Groupe 12967 red
Point 386.544 360.277 red
Point 382.184 355.974 red
Point 376.45 353.293 red
Point 370.042 351.906 red
Point 363.612 351.061 red
Point 357.81 350.015 red
Point 352.955 348.373 red
Point 348.916 346.224 red
Point 345.529 343.692 red
Point 342.629 340.901 red
Point 340.052 337.976 red
Point 337.314 334.723 red
Point 333.91 330.967 red
Point 329.589 326.915 red
Point 324.209 322.911 red
Point 317.805 319.342 red
Point 310.537 316.492 red
Point 302.544 314.475 red
Point 294.056 313.288 red
Point 285.362 312.737 red
Point 276.365 312.614 red
Point 267.063 312.776 red
Point 257.513 313.11 red
Point 247.807 313.508 red
Point 238.064 313.873 red
Point 228.422 314.107 red
Point 219.038 314.119 red
Point 210.042 313.828 red
Point 201.407 313.207 red
Point 193.189 312.255 red
Point 185.458 310.977 red
Point 178.288 309.39 red
Point 171.752 307.514 red
Point 165.926 305.389 red
Point 160.88 303.072 red
Point 156.672 300.638 red
Point 153.327 298.182 red
Point 150.832 295.805 red
Point 149.064 293.562 red
Point 147.651 291.246 red
Point 146.485 288.793 red
Point 145.539 286.183 red
Point 144.812 283.41 red
Point 144.318 280.49 red
Point 144.075 277.459 red
Point 144.097 274.366 red
Point 144.393 271.278 red
Point 144.963 268.267 red
Point 145.793 265.412 red
Point 146.855 262.79 red
Point 148.106 260.474 red
Point 149.501 258.5 red
Point 151.16 256.551 red
Point 153.19 254.458 red
Point 155.656 252.182 red
Point 158.604 249.722 red
Point 162.054 247.089 red
Point 166.006 244.305 red
Point 170.442 241.39 red
Point 175.334 238.359 red
Point 180.647 235.219 red
Point 186.342 231.973 red
Point 192.376 228.613 red
Point 198.709 225.125 red
Point 205.303 221.491 red
Point 212.11 217.689 red
Point 219.09 213.691 red
Point 226.208 209.459 red
Point 233.43 204.949 red
Point 240.721 200.106 red
Point 248.046 194.867 red
Point 255.362 189.157 red
Point 262.62 182.892 red
Point 269.749 175.974 red
Point 276.658 168.307 red
Point 283.221 159.797 red
Point 289.271 150.375 red
Point 294.607 140.018 red
Point 298.908 129.098 red
Point 302.06 118.013 red
Point 304.125 106.856 red
Point 305.154 95.6921 red
Point 305.192 84.5742 red
Point 304.267 73.5462 red
Point 302.393 62.6454 red
Point 299.568 51.9137 red
Point 295.774 41.3954 red
Point 290.984 31.1495 red
Point 285.156 21.2514 red
Point 278.249 11.8016 red
Point 270.228 2.93308 red
Point 261.26 -5.05016 red
Point 251.742 -11.866 red
Point 241.818 -17.5596 red
Point 231.598 -22.1897 red
Point 221.161 -25.8115 red
Point 210.566 -28.4724 red
Point 199.859 -30.2055 red
Point 189.075 -31.0264 red
Point 178.248 -30.938 red
Point 167.415 -29.9276 red
Point 156.616 -27.9647 red
Point 145.906 -25.01 red
Point 135.356 -21.0125 red
Point 125.199 -15.9993 red
Point 115.89 -10.2667 red
Point 107.434 -4.01403 red
Point 99.769 2.60095 red
Point 92.8085 9.4567 red
Point 86.4597 16.4631 red
Point 80.6334 23.5532 red
Point 75.2495 30.6762 red
Point 70.2383 37.7905 red
Point 65.5405 44.8597 red
Point 61.1066 51.8492 red
Point 56.8956 58.7244 red
Point 52.8738 65.4499 red
Point 49.0142 71.9886 red
Point 45.2943 78.3005 red
Point 41.6958 84.3431 red
Point 38.2067 90.0725 red
Point 34.8218 95.4439 red
Point 31.5423 100.413 red
Point 28.3775 104.937 red
Point 25.3445 108.979 red
Point 22.4682 112.509 red
Point 19.7783 115.513 red
Point 17.3047 117.994 red
Point 15.0682 119.981 red
Point 13.0663 121.529 red
Point 11.2185 122.732 red
Point 9.13617 123.776 red
Point 6.76383 124.657 red
Point 4.15291 125.335 red
Point 1.36832 125.78 red
Point -1.51724 125.976 red
Point -4.42734 125.917 red
Point -7.28582 125.613 red
Point -10.0203 125.082 red
Point -12.5661 124.357 red
Point -14.8702 123.478 red
Point -16.8968 122.493 red
Point -18.6311 121.445 red
Point -20.0928 120.362 red
Point -21.5091 119.026 red
Point -22.9329 117.328 red
Point -24.3096 115.271 red
Point -25.5819 112.879 red
Point -26.6966 110.198 red
Point -27.6094 107.287 red
Point -28.287 104.212 red
Point -28.7071 101.045 red
Point -28.8592 97.8571 red
Point -28.7439 94.7179 red
Point -28.3716 91.6906 red
Point -27.7609 88.8282 red
Point -26.9345 86.1679 red
Point -25.7875 83.4757 red
Point -24.1848 80.5508 red
Point -22.0717 77.3895 red
Point -19.42 74.0144 red
Point -16.2266 70.4596 red
Point -12.5095 66.7603 red
Point -8.3015 62.947 red
Point -3.64464 59.0428 red
Point 1.41365 55.063 red
Point 6.82337 51.015 red
Point 12.534 46.8998 red
Point 18.4952 42.7122 red
Point 24.6585 38.442 red
Point 30.9761 34.0742 red
Point 37.4022 29.589 red
Point 43.8922 24.9627 red
Point 50.4027 20.1667 red
Point 56.8906 15.1676 red
Point 63.3121 9.92636 red
Point 69.6213 4.39863 red
Point 75.768 -1.46597 red
Point 81.6939 -7.72274 red
Point 87.3291 -14.4295 red
